time,observed,linear_trend,quadratic_trend,detrended_linear
2007,1590155,1613785.3636363638,1579535.7482517497,-23630.363636363763
2008,1633154,1643154.9272727272,1629455.0811188833,-10000.927272727247
2009,1677703,1672524.4909090907,1674807.7986014017,5178.509090909269
2010,1700972,1701894.0545454542,1715593.9006993042,-922.0545454542153
2011,1736545,1731263.6181818177,1751813.3874125911,5281.381818182301
2012,1752191,1760633.1818181812,1783466.2587412626,-8442.181818181183
2013,1824721,1790002.745454545,1810552.514685318,34718.2545454551
2014,1848966,1819372.3090909084,1833072.1552447584,29593.690909091616
2015,1875078,1848741.8727272719,1851025.1804195826,26336.127272728132
2016,1899646,1878111.4363636354,1864411.5902097914,21534.563636364648
2017,1827834,1907480.9999999988,1873231.384615385,-79646.99999999884
